program,language,run,epoch_start_ns,epoch_end_ns,duration_ms
22_knapsack_01,c,2,1784701566265151330,1784701566273548869,8.398
22_knapsack_01,c,3,1784701566273549785,1784701566281833370,8.284
22_knapsack_01,c,4,1784701566281834379,1784701566289801111,7.967
22_knapsack_01,c,5,1784701566289802101,1784701566298173954,8.372
22_knapsack_01,c,6,1784701566298176776,1784701566306433843,8.257
22_knapsack_01,c,7,1784701566306434648,1784701566315833399,9.399
22_knapsack_01,c,8,1784701566315834588,1784701566326272198,10.438
22_knapsack_01,c,9,1784701566326273321,1784701566338412775,12.139
22_knapsack_01,c,10,1784701566338416617,1784701566352699549,14.283
22_knapsack_01,cpp,1,1784701566368406796,1784701566380858447,12.452
22_knapsack_01,cpp,2,1784701566380860621,1784701566392146559,11.286
22_knapsack_01,cpp,3,1784701566392147587,1784701566402219175,10.072
22_knapsack_01,cpp,4,1784701566402219906,1784701566410858805,8.639
22_knapsack_01,cpp,5,1784701566410859763,1784701566419326699,8.467
22_knapsack_01,cpp,6,1784701566419328271,1784701566431651499,12.323
22_knapsack_01,cpp,7,1784701566431653044,1784701566447272321,15.619
22_knapsack_01,cpp,8,1784701566447273608,1784701566463051788,15.778
22_knapsack_01,cpp,9,1784701566463052799,1784701566477023596,13.971
22_knapsack_01,cpp,10,1784701566477026113,1784701566492703144,15.677
22_knapsack_01,rust,1,1784701566507994765,1784701566522174271,14.180
22_knapsack_01,rust,2,1784701566522176696,1784701566534275913,12.099
22_knapsack_01,rust,3,1784701566534277018,1784701566544841704,10.565
22_knapsack_01,rust,4,1784701566544842705,1784701566556114771,11.272
22_knapsack_01,rust,5,1784701566556115945,1784701566566363403,10.247
22_knapsack_01,rust,6,1784701566566365271,1784701566576663338,10.298
22_knapsack_01,rust,7,1784701566576664253,1784701566590059006,13.395
22_knapsack_01,rust,8,1784701566590060332,1784701566606007719,15.947
22_knapsack_01,rust,9,1784701566606008892,1784701566621254322,15.245
22_knapsack_01,rust,10,1784701566621257689,1784701566635858662,14.601
22_knapsack_01,go,1,1784701566660601908,1784701566683284240,22.682
22_knapsack_01,go,2,1784701566683286750,1784701566707831091,24.544
22_knapsack_01,go,3,1784701566707832297,1784701566731033798,23.202
22_knapsack_01,go,4,1784701566731035061,1784701566754164139,23.129
22_knapsack_01,go,5,1784701566754165355,1784701566776783790,22.618
22_knapsack_01,go,6,1784701566776786896,1784701566802175419,25.389
22_knapsack_01,go,7,1784701566802176579,1784701566831968588,29.792
22_knapsack_01,go,8,1784701566831970098,1784701566861804202,29.834
22_knapsack_01,go,9,1784701566861805306,1784701566874365362,12.560
22_knapsack_01,go,10,1784701566874367424,1784701566896419089,22.052
22_knapsack_01,php,1,1784701567108520924,1784701567364148251,255.627
22_knapsack_01,php,2,1784701567364149922,1784701567526788544,162.639
22_knapsack_01,php,3,1784701567526789373,1784701567686423856,159.634
22_knapsack_01,php,4,1784701567686424928,1784701567847293754,160.869
22_knapsack_01,php,5,1784701567847294769,1784701568018309121,171.014
22_knapsack_01,php,6,1784701568018311011,1784701568196205465,177.894
22_knapsack_01,php,7,1784701568196206378,1784701568384871554,188.665
22_knapsack_01,php,8,1784701568384872380,1784701568590489456,205.617
22_knapsack_01,php,9,1784701568590490403,1784701568838030817,247.540
22_knapsack_01,php,10,1784701568838032822,1784701569055981884,217.949
22_knapsack_01,python,1,1784701570958219209,1784701572857346492,1899.127
22_knapsack_01,python,2,1784701572857348147,1784701574500737477,1643.389
22_knapsack_01,python,3,1784701574500738338,1784701576106388933,1605.651
22_knapsack_01,python,4,1784701576106390190,1784701577540727923,1434.338
22_knapsack_01,python,5,1784701577540728737,1784701579035988913,1495.260
22_knapsack_01,python,6,1784701579035990929,1784701580546315767,1510.325
22_knapsack_01,python,7,1784701580546316690,1784701582105028791,1558.712
22_knapsack_01,python,8,1784701582105029617,1784701583923674098,1818.644
22_knapsack_01,python,9,1784701583923674989,1784701585503486468,1579.811
22_knapsack_01,python,10,1784701585503494598,1784701587585067379,2081.573
23_caesar_cipher,c,1,1784701593354928610,1784701593402793874,47.865
23_caesar_cipher,c,2,1784701593402797515,1784701593434979587,32.182
23_caesar_cipher,c,3,1784701593434980419,1784701593459635198,24.655
23_caesar_cipher,c,4,1784701593459636121,1784701593485581739,25.946
23_caesar_cipher,c,5,1784701593485582632,1784701593505948279,20.366
23_caesar_cipher,c,6,1784701593505951219,1784701593527746838,21.796
23_caesar_cipher,c,7,1784701593527747834,1784701593549697779,21.950
23_caesar_cipher,c,8,1784701593549698721,1784701593578539427,28.841
23_caesar_cipher,c,9,1784701593578540304,1784701593603881268,25.341
23_caesar_cipher,c,10,1784701593603883520,1784701593634452957,30.569
23_caesar_cipher,cpp,1,1784701593685304699,1784701593721995317,36.691
23_caesar_cipher,cpp,2,1784701593721996885,1784701593743869054,21.872
23_caesar_cipher,cpp,3,1784701593743870228,1784701593768805751,24.936
23_caesar_cipher,cpp,4,1784701593768806964,1784701593806477166,37.670
23_caesar_cipher,cpp,5,1784701593806478390,1784701593836470580,29.992
23_caesar_cipher,cpp,6,1784701593836473433,1784701593884812780,48.339
23_caesar_cipher,cpp,7,1784701593884814020,1784701593937838783,53.025
23_caesar_cipher,cpp,8,1784701593937839960,1784701593988641927,50.802
23_caesar_cipher,cpp,9,1784701593988643434,1784701594039553933,50.910
23_caesar_cipher,cpp,10,1784701594039556917,1784701594089087901,49.531
23_caesar_cipher,rust,1,1784701594123415394,1784701594161190396,37.775
23_caesar_cipher,rust,2,1784701594161192936,1784701594201734233,40.541
23_caesar_cipher,rust,3,1784701594201735593,1784701594240560309,38.825
23_caesar_cipher,rust,4,1784701594240561661,1784701594284329100,43.767
23_caesar_cipher,rust,5,1784701594284330360,1784701594325214856,40.884
23_caesar_cipher,rust,6,1784701594325217935,1784701594365100177,39.882
23_caesar_cipher,rust,7,1784701594365101188,1784701594402384840,37.284
23_caesar_cipher,rust,8,1784701594402386295,1784701594438473971,36.088
23_caesar_cipher,rust,9,1784701594438475381,1784701594464259427,25.784
23_caesar_cipher,rust,10,1784701594464262150,1784701594498643985,34.382
23_caesar_cipher,go,1,1784701594541144035,1784701594565374574,24.231
23_caesar_cipher,go,2,1784701594565376219,1784701594587966142,22.590
23_caesar_cipher,go,3,1784701594587967136,1784701594612973290,25.006
23_caesar_cipher,go,4,1784701594612974066,1784701594638951028,25.977
23_caesar_cipher,go,5,1784701594638952084,1784701594664697248,25.745
23_caesar_cipher,go,6,1784701594664699702,1784701594690005428,25.306
23_caesar_cipher,go,7,1784701594690006402,1784701594724910724,34.904
23_caesar_cipher,go,8,1784701594724911987,1784701594772192767,47.281
23_caesar_cipher,go,9,1784701594772193753,1784701594812125732,39.932
23_caesar_cipher,go,10,1784701594812129599,1784701594857054485,44.925
23_caesar_cipher,php,1,1784701594997550910,1784701595108004669,110.454
23_caesar_cipher,php,2,1784701595108006445,1784701595217322081,109.316
23_caesar_cipher,php,3,1784701595217323001,1784701595323599880,106.277
23_caesar_cipher,php,4,1784701595323600859,1784701595432599543,108.999
23_caesar_cipher,php,5,1784701595432600423,1784701595541408687,108.808
23_caesar_cipher,php,6,1784701595541410565,1784701595665887997,124.477
23_caesar_cipher,php,7,1784701595665888819,1784701595817490185,151.601
23_caesar_cipher,php,8,1784701595817491360,1784701596027989180,210.498
23_caesar_cipher,php,9,1784701596027990411,1784701596234626965,206.637
23_caesar_cipher,php,10,1784701596234629648,1784701596416835709,182.206
23_caesar_cipher,python,1,1784701598464601179,1784701600490232439,2025.631
23_caesar_cipher,python,2,1784701600490234027,1784701602287329222,1797.095
23_caesar_cipher,python,3,1784701602287330202,1784701604454624675,2167.294
23_caesar_cipher,python,4,1784701604454625753,1784701606255078488,1800.453
23_caesar_cipher,python,5,1784701606255079390,1784701608055145106,1800.066
23_caesar_cipher,python,6,1784701608055147247,1784701609999611896,1944.465
23_caesar_cipher,python,7,1784701609999612728,1784701612123654877,2124.042
23_caesar_cipher,python,8,1784701612123656300,1784701614001898150,1878.242
23_caesar_cipher,python,9,1784701614001899015,1784701616181517856,2179.619
23_caesar_cipher,python,10,1784701616181520140,1784701620562284361,4380.764
24_merge_sort,c,1,1784701626321504896,1784701626442805167,121.300
24_merge_sort,c,2,1784701626442808244,1784701626551441561,108.633
24_merge_sort,c,3,1784701626551442648,1784701626663559954,112.117
24_merge_sort,c,4,1784701626663561007,1784701626791745240,128.184
24_merge_sort,c,5,1784701626791746383,1784701626919253473,127.507
24_merge_sort,c,6,1784701626919257152,1784701626996267184,77.010
24_merge_sort,c,7,1784701626996268442,1784701627061848710,65.580
24_merge_sort,c,8,1784701627061849707,1784701627127372472,65.523
24_merge_sort,c,9,1784701627127373390,1784701627190705840,63.332
24_merge_sort,c,10,1784701627190709077,1784701627271921065,81.212
24_merge_sort,cpp,1,1784701627362716777,1784701627432383486,69.667
24_merge_sort,cpp,2,1784701627432386980,1784701627533583911,101.197
24_merge_sort,cpp,3,1784701627533584861,1784701627604967267,71.382
24_merge_sort,cpp,4,1784701627604968134,1784701627665019296,60.051
24_merge_sort,cpp,5,1784701627665020536,1784701627725594896,60.574
24_merge_sort,cpp,6,1784701627725598427,1784701627789267133,63.669
24_merge_sort,cpp,7,1784701627789268707,1784701627879984621,90.716
24_merge_sort,cpp,8,1784701627879986062,1784701627956645440,76.659
24_merge_sort,cpp,9,1784701627956646365,1784701628001598833,44.952
24_merge_sort,cpp,10,1784701628001601399,1784701628057873452,56.272
24_merge_sort,rust,1,1784701628148721573,1784701628235724241,87.003
24_merge_sort,rust,2,1784701628235726088,1784701628320583474,84.857
24_merge_sort,rust,3,1784701628320584611,1784701628376456145,55.872
24_merge_sort,rust,4,1784701628376457308,1784701628462969746,86.512
24_merge_sort,rust,5,1784701628462971144,1784701628567095980,104.125
24_merge_sort,rust,6,1784701628567098462,1784701628639771191,72.673
24_merge_sort,rust,7,1784701628639771981,1784701628727873727,88.102
24_merge_sort,rust,8,1784701628727881235,1784701628809978560,82.097
24_merge_sort,rust,9,1784701628809979368,1784701628868386750,58.407
24_merge_sort,rust,10,1784701628868389228,1784701628925450233,57.061
24_merge_sort,go,1,1784701629013316676,1784701629136161975,122.845
24_merge_sort,go,2,1784701629136164261,1784701629203322469,67.158
24_merge_sort,go,3,1784701629203323735,1784701629261651712,58.328
24_merge_sort,go,4,1784701629261653036,1784701629312378852,50.726
24_merge_sort,go,5,1784701629312379884,1784701629405098882,92.719
24_merge_sort,go,6,1784701629405102606,1784701629528220666,123.118
24_merge_sort,go,7,1784701629528222090,1784701629601542308,73.320
24_merge_sort,go,8,1784701629601543345,1784701629664028891,62.486
24_merge_sort,go,9,1784701629664029703,1784701629714714772,50.685
24_merge_sort,go,10,1784701629714716337,1784701629774794489,60.078
24_merge_sort,php,1,1784701630500524218,1784701631090778570,590.254
24_merge_sort,php,2,1784701631090779920,1784701631852615072,761.835
24_merge_sort,php,3,1784701631852615932,1784701632496608516,643.993
24_merge_sort,php,4,1784701632496610041,1784701633038398321,541.788
24_merge_sort,php,5,1784701633038399696,1784701633657160443,618.761
24_merge_sort,php,6,1784701633657162609,1784701634612345094,955.182
24_merge_sort,php,7,1784701634612346112,1784701635825487622,1213.142
24_merge_sort,php,8,1784701635825488824,1784701637312473072,1486.984
24_merge_sort,php,9,1784701637312473941,1784701639036516610,1724.043
24_merge_sort,php,10,1784701639036519048,1784701640697167308,1660.648
24_merge_sort,python,1,1784701643740556538,1784701645389393870,1648.837
24_merge_sort,python,2,1784701645389395415,1784701647233107791,1843.712
24_merge_sort,python,3,1784701647233108784,1784701648921654658,1688.546
24_merge_sort,python,4,1784701648921655782,1784701650681746159,1760.090
24_merge_sort,python,5,1784701650681747321,1784701652497311771,1815.564
24_merge_sort,python,6,1784701652497314902,1784701654754724430,2257.410
24_merge_sort,python,7,1784701654754725385,1784701659840391723,5085.666
24_merge_sort,python,8,1784701659840392718,1784701663132581762,3292.189
24_merge_sort,python,9,1784701663132582789,1784701664600387101,1467.804
24_merge_sort,python,10,1784701664600389455,1784701666463281656,1862.892
25_palindrome_count,c,1,1784701673347471189,1784701673377124364,29.653
25_palindrome_count,c,2,1784701673377127733,1784701673408987350,31.860
25_palindrome_count,c,3,1784701673408988283,1784701673448782020,39.794
25_palindrome_count,c,4,1784701673448783008,1784701673482474620,33.692
25_palindrome_count,c,5,1784701673482475576,1784701673515684923,33.209
25_palindrome_count,c,6,1784701673515688739,1784701673569098318,53.410
25_palindrome_count,c,7,1784701673569099465,1784701673609264820,40.165
25_palindrome_count,c,8,1784701673609265630,1784701673642189647,32.924
25_palindrome_count,c,9,1784701673642190625,1784701673672418910,30.228
25_palindrome_count,c,10,1784701673672421165,1784701673712334670,39.914
25_palindrome_count,cpp,1,1784701673762610841,1784701673826808723,64.198
25_palindrome_count,cpp,2,1784701673826810413,1784701673889708856,62.898
25_palindrome_count,cpp,3,1784701673889709928,1784701673934356945,44.647
25_palindrome_count,cpp,4,1784701673934357809,1784701673975164081,40.806
25_palindrome_count,cpp,5,1784701673975165100,1784701674011923721,36.759
25_palindrome_count,cpp,6,1784701674011926480,1784701674065718176,53.792
25_palindrome_count,cpp,7,1784701674065718985,1784701674111023531,45.305
25_palindrome_count,cpp,8,1784701674111024513,1784701674157100916,46.076
25_palindrome_count,cpp,9,1784701674157101920,1784701674230335846,73.234
25_palindrome_count,cpp,10,1784701674230338165,1784701674295948182,65.610
25_palindrome_count,rust,1,1784701674378103035,1784701674438192962,60.090
25_palindrome_count,rust,2,1784701674438201249,1784701674546701041,108.500
25_palindrome_count,rust,3,1784701674546701941,1784701674647402169,100.700
25_palindrome_count,rust,4,1784701674647403171,1784701674762742707,115.340
25_palindrome_count,rust,5,1784701674762743761,1784701674819503493,56.760
25_palindrome_count,rust,6,1784701674819506188,1784701674900216374,80.710
25_palindrome_count,rust,7,1784701674900217422,1784701674986099274,85.882
25_palindrome_count,rust,8,1784701674986100277,1784701675040354533,54.254
25_palindrome_count,rust,9,1784701675040355577,1784701675099561061,59.205
25_palindrome_count,rust,10,1784701675099563536,1784701675153233212,53.670
25_palindrome_count,go,1,1784701675237887089,1784701675323943701,86.057
25_palindrome_count,go,2,1784701675323945806,1784701675388766861,64.821
25_palindrome_count,go,3,1784701675388767877,1784701675481028757,92.261
25_palindrome_count,go,4,1784701675481029875,1784701675577607460,96.578
25_palindrome_count,go,5,1784701675577608537,1784701675640429888,62.821
25_palindrome_count,go,6,1784701675640432216,1784701675742857931,102.426
25_palindrome_count,go,7,1784701675742858901,1784701675802961517,60.103
25_palindrome_count,go,8,1784701675802962414,1784701675892236837,89.274
25_palindrome_count,go,9,1784701675892237764,1784701675966342306,74.105
25_palindrome_count,go,10,1784701675966345068,1784701676038783110,72.438
25_palindrome_count,php,1,1784701676695602500,1784701677330433758,634.831
25_palindrome_count,php,2,1784701677330435247,1784701677824416280,493.981
25_palindrome_count,php,3,1784701677824417137,1784701678298479392,474.062
25_palindrome_count,php,4,1784701678298480603,1784701678782573666,484.093
25_palindrome_count,php,5,1784701678782574548,1784701679383570550,600.996
25_palindrome_count,php,6,1784701679383573519,1784701679893839607,510.266
25_palindrome_count,php,7,1784701679893840897,1784701680496299704,602.459
25_palindrome_count,php,8,1784701680496300649,1784701681017730062,521.429
25_palindrome_count,php,9,1784701681017730918,1784701681612343131,594.612
25_palindrome_count,php,10,1784701681612345140,1784701681974959489,362.614
25_palindrome_count,python,1,1784701684426378861,1784701686815848516,2389.470
25_palindrome_count,python,2,1784701686815850787,1784701690435440427,3619.590
25_palindrome_count,python,3,1784701690435441218,1784701692808085411,2372.644
25_palindrome_count,python,4,1784701692808086649,1784701697257498006,4449.411
25_palindrome_count,python,5,1784701697257498728,1784701700217324383,2959.826
25_palindrome_count,python,6,1784701700217326735,1784701703268759325,3051.433
25_palindrome_count,python,7,1784701703268760244,1784701707089970198,3821.210
25_palindrome_count,python,8,1784701707089971232,1784701710636885127,3546.914
25_palindrome_count,python,9,1784701710636885950,1784701714446856576,3809.971
25_palindrome_count,python,10,1784701714446860596,1784701718151144942,3704.284
26_ackermann,c,1,1784701720494786962,1784701720501395252,6.608
26_ackermann,c,2,1784701720501398158,1784701720508477488,7.079
26_ackermann,c,3,1784701720508478584,1784701720526832256,18.354
26_ackermann,c,4,1784701720526833205,1784701720530200769,3.368
26_ackermann,c,5,1784701720530201645,1784701720534735092,4.533
26_ackermann,c,6,1784701720534737015,1784701720537582856,2.846
26_ackermann,c,7,1784701720537588263,1784701720540803945,3.216
26_ackermann,c,8,1784701720540805002,1784701720544657392,3.852
26_ackermann,c,9,1784701720544658514,1784701720547688099,3.030
26_ackermann,c,10,1784701720547690472,1784701720552845991,5.156
26_ackermann,cpp,1,1784701720556639522,1784701720560133747,3.494
26_ackermann,cpp,2,1784701720560135798,1784701720563935738,3.800
26_ackermann,cpp,3,1784701720563936383,1784701720570131176,6.195
26_ackermann,cpp,4,1784701720570131847,1784701720573820318,3.688
26_ackermann,cpp,5,1784701720573821134,1784701720577194716,3.374
26_ackermann,cpp,6,1784701720577196410,1784701720585278758,8.082
26_ackermann,cpp,7,1784701720585279545,1784701720588961077,3.682
26_ackermann,cpp,8,1784701720588961919,1784701720593014515,4.053
26_ackermann,cpp,9,1784701720593015245,1784701720596223736,3.208
26_ackermann,cpp,10,1784701720596225526,1784701720600698676,4.473
26_ackermann,rust,1,1784701720604198603,1784701720607339441,3.141
26_ackermann,rust,2,1784701720607340113,1784701720611002264,3.662
26_ackermann,rust,3,1784701720611002713,1784701720614551137,3.548
26_ackermann,rust,4,1784701720614553919,1784701720619281021,4.727
26_ackermann,rust,5,1784701720619281777,1784701720622859837,3.578
26_ackermann,rust,6,1784701720622860897,1784701720626730709,3.870
26_ackermann,rust,7,1784701720626731226,1784701720631710389,4.979
26_ackermann,rust,8,1784701720631711127,1784701720637067571,5.356
26_ackermann,rust,9,1784701720637068335,1784701720641080493,4.012
26_ackermann,rust,10,1784701720641081616,1784701720645472898,4.391
26_ackermann,go,1,1784701720653734775,1784701720661037118,7.302
26_ackermann,go,2,1784701720661038913,1784701720671221517,10.183
26_ackermann,go,3,1784701720671222617,1784701720680692902,9.470
26_ackermann,go,4,1784701720680694355,1784701720691799142,11.105
26_ackermann,go,5,1784701720691800257,1784701720703467111,11.667
26_ackermann,go,6,1784701720703470396,1784701720713723859,10.253
26_ackermann,go,7,1784701720713725217,1784701720725040317,11.315
26_ackermann,go,8,1784701720725041687,1784701720735249259,10.208
26_ackermann,go,9,1784701720735250198,1784701720746060420,10.810
26_ackermann,go,10,1784701720746063961,1784701720756138371,10.074
26_ackermann,php,1,1784701720792319005,1784701720829089215,36.770
26_ackermann,php,2,1784701720829118867,1784701720867439450,38.321
26_ackermann,php,3,1784701720867440731,1784701720905538502,38.098
26_ackermann,php,4,1784701720905539715,1784701720947426096,41.886
26_ackermann,php,5,1784701720947427339,1784701720989322589,41.895
26_ackermann,php,6,1784701720989326230,1784701721030902166,41.576
26_ackermann,php,7,1784701721030903629,1784701721067987570,37.084
26_ackermann,php,8,1784701721067989224,1784701721106768230,38.779
26_ackermann,php,9,1784701721106769715,1784701721142147106,35.377
26_ackermann,php,10,1784701721142150327,1784701721182992461,40.842
26_ackermann,python,1,1784701721305909207,1784701721420329062,114.420
26_ackermann,python,2,1784701721420331420,1784701721510512466,90.181
26_ackermann,python,3,1784701721510513302,1784701721553883409,43.370
26_ackermann,python,4,1784701721553884157,1784701721606627386,52.743
26_ackermann,python,5,1784701721606628341,1784701721716642261,110.014
26_ackermann,python,6,1784701721716645990,1784701721812645900,96.000
26_ackermann,python,7,1784701721812647107,1784701721900513874,87.867
26_ackermann,python,8,1784701721900515053,1784701721989795080,89.280
26_ackermann,python,9,1784701721989796101,1784701722092614579,102.818
26_ackermann,python,10,1784701722092617089,1784701722189407771,96.791
27_edit_distance,c,1,1784701731573217965,1784701731593099324,19.881
27_edit_distance,c,2,1784701731593103445,1784701731610726752,17.623
27_edit_distance,c,3,1784701731610728125,1784701731631213198,20.485
27_edit_distance,c,4,1784701731631214536,1784701731652818078,21.604
27_edit_distance,c,5,1784701731652819719,1784701731679882229,27.063
27_edit_distance,c,6,1784701731679885997,1784701731695434266,15.548
27_edit_distance,c,7,1784701731695435168,1784701731708124089,12.689
27_edit_distance,c,8,1784701731708124988,1784701731720997151,12.872
27_edit_distance,c,9,1784701731720998019,1784701731735526902,14.529
27_edit_distance,c,10,1784701731735530474,1784701731752893796,17.363
27_edit_distance,cpp,1,1784701731767569235,1784701731780093709,12.524
27_edit_distance,cpp,2,1784701731780095479,1784701731795231009,15.136
27_edit_distance,cpp,3,1784701731795231999,1784701731814487785,19.256
27_edit_distance,cpp,4,1784701731814489137,1784701731832882244,18.393
27_edit_distance,cpp,5,1784701731832883376,1784701731857519178,24.636
27_edit_distance,cpp,6,1784701731857522432,1784701731881160915,23.638
27_edit_distance,cpp,7,1784701731881162034,1784701731898724744,17.563
27_edit_distance,cpp,8,1784701731898726022,1784701731921055109,22.329
27_edit_distance,cpp,9,1784701731921056249,1784701731943738576,22.682
27_edit_distance,cpp,10,1784701731943741571,1784701731966485530,22.744
27_edit_distance,rust,1,1784701731989030311,1784701732002275900,13.246
27_edit_distance,rust,2,1784701732002277436,1784701732023337194,21.060
27_edit_distance,rust,3,1784701732023338476,1784701732043430956,20.092
27_edit_distance,rust,4,1784701732043432144,1784701732063479465,20.047
27_edit_distance,rust,5,1784701732063480591,1784701732092170168,28.690
27_edit_distance,rust,6,1784701732092173536,1784701732119200621,27.027
27_edit_distance,rust,7,1784701732119201947,1784701732145030420,25.828
27_edit_distance,rust,8,1784701732145032194,1784701732172932597,27.900
27_edit_distance,rust,9,1784701732172934322,1784701732197884694,24.950
27_edit_distance,rust,10,1784701732197890907,1784701732227188685,29.298
27_edit_distance,go,1,1784701732276098935,1784701732324062400,47.963
27_edit_distance,go,2,1784701732324065022,1784701732386526088,62.461
27_edit_distance,go,3,1784701732386527617,1784701732430741885,44.214
27_edit_distance,go,4,1784701732430743297,1784701732475096354,44.353
27_edit_distance,go,5,1784701732475097157,1784701732500572805,25.476
27_edit_distance,go,6,1784701732500574634,1784701732521402652,20.828
27_edit_distance,go,7,1784701732521403342,1784701732540110903,18.708
27_edit_distance,go,8,1784701732540111695,1784701732561734855,21.623
27_edit_distance,go,9,1784701732561735543,1784701732582347250,20.612
27_edit_distance,go,10,1784701732582349027,1784701732602276527,19.928
27_edit_distance,php,1,1784701733145861608,1784701733750788612,604.927
27_edit_distance,php,2,1784701733750790696,1784701734522898005,772.107
27_edit_distance,php,3,1784701734522899161,1784701735035461861,512.563
27_edit_distance,php,4,1784701735035463271,1784701735764102822,728.640
27_edit_distance,php,5,1784701735764103611,1784701736513686284,749.583
27_edit_distance,php,6,1784701736513689746,1784701737054926976,541.237
27_edit_distance,php,7,1784701737054928456,1784701737735770866,680.842
27_edit_distance,php,8,1784701737735772517,1784701738210296580,474.524
27_edit_distance,php,9,1784701738210297411,1784701738754900172,544.603
27_edit_distance,php,10,1784701738754902173,1784701739503546840,748.645
27_edit_distance,python,1,1784701745274827438,1784701750859713114,5584.886
27_edit_distance,python,2,1784701750859716496,1784701756778345243,5918.629
27_edit_distance,python,3,1784701756778346207,1784701762418751199,5640.405
27_edit_distance,python,4,1784701762418752176,1784701769059518061,6640.766
27_edit_distance,python,5,1784701769059519194,1784701775206210374,6146.691
27_edit_distance,python,6,1784701775206213559,1784701781248492128,6042.279
27_edit_distance,python,7,1784701781248493224,1784701786833817791,5585.325
27_edit_distance,python,8,1784701786833818681,1784701790944277096,4110.458
27_edit_distance,python,9,1784701790944277902,1784701796191839615,5247.562
27_edit_distance,python,10,1784701796191841874,1784701802309035043,6117.193
28_prime_factorization,c,1,1784701922453330574,1784701924718868853,2265.538
28_prime_factorization,c,2,1784701924718871588,1784701928103194026,3384.322
28_prime_factorization,c,3,1784701928103195342,1784701930551911807,2448.716
28_prime_factorization,c,4,1784701930551912879,1784701933166808340,2614.895
28_prime_factorization,c,5,1784701933166809318,1784701936010905935,2844.097
28_prime_factorization,c,6,1784701936010908423,1784701938500021923,2489.114
28_prime_factorization,c,7,1784701938500022702,1784701941390978995,2890.956
28_prime_factorization,c,8,1784701941390980041,1784701944399344257,3008.364
28_prime_factorization,c,9,1784701944399345161,1784701947406321798,3006.977
28_prime_factorization,c,10,1784701947406323885,1784701949841146955,2434.823
28_prime_factorization,cpp,1,1784701952317295892,1784701954562293530,2244.998
28_prime_factorization,cpp,2,1784701954562295256,1784701957030732473,2468.437
28_prime_factorization,cpp,3,1784701957030733248,1784701958859073179,1828.340
28_prime_factorization,cpp,4,1784701958859073994,1784701961090804036,2231.730
28_prime_factorization,cpp,5,1784701961090805115,1784701962800074882,1709.270
28_prime_factorization,cpp,6,1784701962800084523,1784701965127635802,2327.551
28_prime_factorization,cpp,7,1784701965127636677,1784701966837186516,1709.550
28_prime_factorization,cpp,8,1784701966837187470,1784701968372103724,1534.916
28_prime_factorization,cpp,9,1784701968372104623,1784701969991286360,1619.182
28_prime_factorization,cpp,10,1784701969991288163,1784701971565958770,1574.671
28_prime_factorization,rust,1,1784701972606472255,1784701973729016604,1122.544
28_prime_factorization,rust,2,1784701973729017895,1784701974805536914,1076.519
28_prime_factorization,rust,3,1784701974805537860,1784701975760149300,954.611
28_prime_factorization,rust,4,1784701975760150177,1784701976734320071,974.170
28_prime_factorization,rust,5,1784701976734321050,1784701977777049129,1042.728
28_prime_factorization,rust,6,1784701977777051245,1784701979509785509,1732.734
28_prime_factorization,rust,7,1784701979509786746,1784701981154667125,1644.880
28_prime_factorization,rust,8,1784701981154668474,1784701982753798899,1599.130
28_prime_factorization,rust,9,1784701982753800019,1784701984755369168,2001.569
28_prime_factorization,rust,10,1784701984755372622,1784701986024458978,1269.086
28_prime_factorization,go,1,1784701988866268361,1784701991176774500,2310.506
28_prime_factorization,go,2,1784701991176776194,1784701993807262354,2630.486
28_prime_factorization,go,3,1784701993807263632,1784701996124825985,2317.562
28_prime_factorization,go,4,1784701996124826883,1784701998622994019,2498.167
28_prime_factorization,go,5,1784701998622994747,1784702001522604457,2899.610
28_prime_factorization,go,6,1784702001522606000,1784702003989350977,2466.745
28_prime_factorization,go,7,1784702003989352276,1784702006988960703,2999.608
28_prime_factorization,go,8,1784702006988961738,1784702009081328927,2092.367
28_prime_factorization,go,9,1784702009081329795,1784702010926342063,1845.012
28_prime_factorization,go,10,1784702010926345059,1784702013606688190,2680.343
28_prime_factorization,php,1,1784702024127925960,1784702034628403782,10500.478
28_prime_factorization,php,2,1784702034628406603,1784702048748164746,14119.758
28_prime_factorization,php,3,1784702048748165641,1784702057413119798,8664.954
28_prime_factorization,php,4,1784702057413120734,1784702067803625246,10390.505
28_prime_factorization,php,5,1784702067803626602,1784702078301956672,10498.330
28_prime_factorization,php,6,1784702078301965148,1784702087724681309,9422.716
28_prime_factorization,php,7,1784702087724682024,1784702095974665995,8249.984
28_prime_factorization,php,8,1784702095974666872,1784702104781240118,8806.573
28_prime_factorization,php,9,1784702104781241517,1784702115037515411,10256.274
28_prime_factorization,php,10,1784702115037517620,1784702132649920187,17612.403
28_prime_factorization,python,1,1784702241455239791,1784702328471480851,87016.241
28_prime_factorization,python,2,1784702328471482711,1784702416900210217,88428.728
28_prime_factorization,python,3,1784702416900211385,1784702526826441434,109926.230
28_prime_factorization,python,4,1784702526826442904,1784702621702894618,94876.452
28_prime_factorization,python,5,1784702621702895631,1784702718091904525,96389.009
28_prime_factorization,python,6,1784702718091907711,1784702805829260451,87737.353
28_prime_factorization,python,7,1784702805829261936,1784702913219101264,107389.839
28_prime_factorization,python,8,1784702913219133801,1784702995385755799,82166.622
28_prime_factorization,python,9,1784702995385756893,1784703082670070217,87284.313
28_prime_factorization,python,10,1784703082670093178,1784703211272421545,128602.328
